day,vehicle_name,name,type,emissions,fuel_consumption,travel_time,utility
0,bus_0,person_0,bus,1026052.1034283033,441.0660033098446,680.0,2054510.502584132
0,car_0,person_1,car,766603.6012626194,329.53003813973754,358.0,1533923.3672902577
0,bus_0,person_2,bus,1026052.1034283033,441.0660033098446,680.0,2054439.9479018485
0,bus_0,person_3,bus,1026052.1034283033,441.0660033098446,680.0,2054828.5279708286
0,bus_0,person_4,bus,1026052.1034283033,441.0660033098446,680.0,2054424.6310966078
0,car_1,person_5,car,802501.225751225,344.96234234761,407.0,1605816.6239836211
0,car_2,person_6,car,986060.6117067714,423.86478122483413,406.0,1972933.4353459335
0,bus_0,person_7,bus,1026052.1034283033,441.0660033098446,680.0,2055166.545560828
0,car_3,person_8,car,1037080.612567228,445.79552380704513,404.0,2074969.448032218
0,car_4,person_9,car,1060193.2439527723,455.72997932961687,403.0,2121192.7157705342
0,car_5,person_10,car,811839.5645129507,348.977616871736,460.0,1624599.30351471
0,car_6,person_11,car,982106.6933124259,422.1666303739993,459.0,1965131.5977081668
0,car_7,person_12,car,1047566.5838131893,450.30439519562157,458.0,2096049.3927785761
0,car_8,person_13,car,1121492.0659746886,482.08114182624803,456.0,2243896.3729899484
0,car_9,person_14,car,917820.7422440653,394.5337623800602,455.0,1836551.6817550117
0,bus_0,person_15,bus,1026052.1034283033,441.0660033098446,680.0,2055450.545528329
0,car_10,person_16,car,1054828.1921316194,453.4258694073601,454.0,2110564.6109761735
0,car_11,person_17,car,1181600.2397201874,507.91863323691916,453.0,2364106.7333996915
0,bus_0,person_18,bus,1026052.1034283033,441.0660033098446,680.0,2053873.7805492382
0,car_12,person_19,car,1234135.6580909851,530.5007138201713,451.0,2469173.581432327
0,bus_0,person_20,bus,1026052.1034283033,441.0660033098446,680.0,2054073.1155555497
0,bus_0,person_21,bus,1026052.1034283033,441.0660033098446,680.0,2054424.9215392605
0,bus_0,person_22,bus,1026052.1034283033,441.0660033098446,680.0,2054213.5748770682
0,car_13,person_23,car,1304602.168132032,560.7906393129464,450.0,2610104.6166593838
0,car_14,person_24,car,1336123.2133877182,574.340237424297,449.0,2673144.713945555
0,bus_0,person_25,bus,1026052.1034283033,441.0660033098446,680.0,2054211.8294832152
0,car_15,person_26,car,1192715.1811140156,512.6959699349171,447.0,2386324.6185760163
0,car_16,person_27,car,907166.9922050772,389.9533845381111,446.0,1815226.1793868467
0,bus_0,person_28,bus,1026052.1034283033,441.0660033098446,680.0,2054530.9113819597
0,car_17,person_29,car,1039173.591366432,446.6962070595105,445.0,2079237.4060809675
0,car_18,person_30,car,1110840.9494807855,477.5027120366097,444.0,2222570.137712927
0,bus_0,person_31,bus,1026052.1034283033,441.0660033098446,680.0,2055595.6584536037
0,car_19,person_32,car,1166913.3433742425,501.6050882617481,442.0,2334710.937551029
0,car_20,person_33,car,1218073.3308445676,523.5958682772675,441.0,2437028.9234870696
0,car_21,person_34,car,1220306.08704867,524.5555669116748,440.0,2441492.4363751234
0,car_22,person_35,car,1205687.6404032838,518.2720046243234,439.0,2412253.53994257
0,car_23,person_36,car,901053.2230983928,387.3258318415186,438.0,1802982.6398597015
0,car_24,person_37,car,788521.6712058499,338.95468204016595,464.0,1577971.5118890407
0,car_25,person_38,car,959078.9417735506,412.2683942887663,463.0,1919084.0896812982
0,car_26,person_39,car,1060135.1653338391,455.7075303203595,462.0,2121194.5585214435
0,bus_0,person_40,bus,1026052.1034283033,441.0660033098446,680.0,2054839.5171993508
0,car_27,person_41,car,1103055.9659498294,474.15674944820967,461.0,2207034.1689780336
0,car_28,person_42,car,1190951.2137624568,511.9386174553532,459.0,2382820.6834942224
0,bus_0,person_43,bus,1026052.1034283033,441.0660033098446,680.0,2054262.5809965227
0,car_29,person_44,car,1169867.86141978,502.8752316323639,457.0,2340649.9742771755
0,car_30,person_45,car,1250049.2537488935,537.3407791915965,456.0,2501010.7761681764
0,car_31,person_46,car,1303637.400225061,560.3763372997664,454.0,2608183.080638291
0,car_32,person_47,car,1259216.3774572161,541.2815924283518,453.0,2519339.0255552283
