day,vehicle_name,name,type,emissions,fuel_consumption,travel_time,utility
0,car_0,person_0,car,77.01438835885799,331.05189964513977,358.0,817.8432808322435
0,car_1,person_1,car,76.89243229307031,330.5292240045546,407.0,915.682124093412
0,car_2,person_2,car,95.66417434850302,411.21915352454147,406.0,938.5056108628436
0,bus_0,person_3,bus,102.60521034283052,441.0660033098446,680.0,1104.197371593146
0,bus_0,person_4,bus,102.60521034283052,441.0660033098446,680.0,1142.8001552459916
0,car_3,person_5,car,101.24817526840191,435.221836167449,405.0,943.8898129809606
0,bus_0,person_6,bus,102.60521034283052,441.0660033098446,680.0,1090.5236482739151
0,car_4,person_7,car,108.72118860135153,467.3443598932047,403.0,949.7720155933418
0,bus_0,person_8,bus,102.60521034283052,441.0660033098446,680.0,1083.4536574217332
0,bus_0,person_9,bus,102.60521034283052,441.0660033098446,680.0,1063.1438035579165
0,car_5,person_10,car,81.06619445973313,348.4716715757455,462.0,1031.201569827914
0,car_6,person_11,car,101.14396027689797,434.77578728253724,460.0,1053.7521443230883
0,bus_0,person_12,bus,102.60521034283052,441.0660033098446,680.0,1125.0971280955841
0,car_7,person_13,car,105.87743580391636,455.12227226732796,459.0,1058.0116062239658
0,car_8,person_14,car,118.6423796827565,509.99258177022523,458.0,1072.8918233155234
0,bus_0,person_15,bus,102.60521034283052,441.0660033098446,680.0,1150.5438018791535
0,car_9,person_16,car,95.55891780878083,410.76859051545085,457.0,1040.3665620974396
0,car_10,person_17,car,108.02070700684109,464.33481212493575,456.0,1054.8458179162112
0,car_11,person_18,car,120.22249640428186,516.7843609082514,455.0,1068.9813234724006
0,bus_0,person_19,bus,102.60521034283052,441.0660033098446,680.0,1158.4270461095539
0,car_12,person_20,car,126.2920116903314,542.873724863942,454.0,1075.0075410551271
0,bus_0,person_21,bus,102.60521034283052,441.0660033098446,680.0,1036.997555665685
0,bus_0,person_22,bus,102.60521034283052,441.0660033098446,680.0,1049.721808883243
0,car_13,person_23,car,134.2917284397177,577.2603780987514,452.0,1081.586256797124
0,bus_0,person_24,bus,102.60521034283052,441.0660033098446,680.0,936.1258979793743
0,bus_0,person_25,bus,102.60521034283052,441.0660033098446,680.0,984.5091540977677
0,car_14,person_26,car,132.21556890954085,568.3363912004819,451.0,1076.8407982495771
0,car_15,person_27,car,119.04428057056002,511.71952865668504,449.0,1055.4232452198114
0,bus_0,person_28,bus,102.60521034283052,441.0660033098446,680.0,1112.1199055208056
0,car_16,person_29,car,94.14884782700304,404.7067194448683,448.0,1020.5018517853681
0,car_17,person_30,car,104.81662256458401,450.5618885661543,447.0,1032.6087642070456
0,car_18,person_31,car,112.89861223012223,485.302755229478,446.0,1041.2963188723331
0,car_19,person_32,car,123.53733518287268,531.032821099413,445.0,1053.3647967653287
0,car_20,person_33,car,130.11227712463685,559.2948580390974,443.0,1058.059391477569
0,car_21,person_34,car,130.08000522642556,559.1560643103351,442.0,1056.0167100497006
0,car_22,person_35,car,123.62850785578271,531.4244299445387,441.0,1045.485340101623
0,bus_0,person_36,bus,102.60521034283052,441.0660033098446,680.0,890.2458473691765
0,car_23,person_37,car,94.69652141705305,407.06095192520144,440.0,1005.2260928114432
0,car_24,person_38,car,81.80727227251425,351.65758859054944,465.0,1038.1815914168055
0,car_25,person_39,car,97.90764201678695,420.86463811862933,464.0,1057.472489875684
0,car_26,person_40,car,107.11434570165895,460.43906287034014,463.0,1067.6472754169345
0,bus_0,person_41,bus,102.60521034283052,441.0660033098446,680.0,1200.462177156748
0,bus_0,person_42,bus,102.60521034283052,441.0660033098446,680.0,1157.2330690349102
0,car_27,person_43,car,112.75763897385818,484.6969412066196,461.0,1071.1099095643547
0,bus_0,person_44,bus,102.60521034283052,441.0660033098446,680.0,998.2064467880754
0,car_28,person_45,car,119.55192586079055,513.9018646489349,460.0,1078.0945657094608
0,car_29,person_46,car,120.53414919445122,518.1236802075999,458.0,1075.3934252100212
0,bus_0,person_47,bus,102.60521034283052,441.0660033098446,680.0,1151.842641462706
0,bus_0,person_48,bus,102.60521034283052,441.0660033098446,680.0,936.9928699201713
0,bus_0,person_49,bus,102.60521034283052,441.0660033098446,680.0,1075.0338820577958
0,bus_0,person_50,bus,102.60521034283052,441.0660033098446,680.0,1051.4434535736843
0,car_30,person_51,car,127.22576358731932,546.8871035723975,457.0,1082.2422963552492
0,car_31,person_52,car,130.64261787934,561.5750517105142,455.0,1082.7607467576286
0,car_32,person_53,car,131.6893053527763,566.0741756386225,454.0,1082.144868525673
0,car_33,person_54,car,134.87071668699497,579.7495392414161,453.0,1084.3519321301012
0,car_34,person_55,car,134.07306554415706,576.321012281228,452.0,1081.2971414652493
0,car_35,person_56,car,133.64709317278042,574.4898073816324,451.0,1078.7338287264029
0,car_36,person_57,car,130.58300010710138,561.318683481586,449.0,1070.6819013682202
0,bus_0,person_58,bus,102.60521034283052,441.0660033098446,680.0,1061.0986054433927
0,bus_0,person_59,bus,102.60521034283052,441.0660033098446,680.0,1044.7415140465846
0,car_37,person_60,car,134.07098722563342,576.3119189597289,448.0,1073.2943811476132
0,car_38,person_61,car,128.73813704056167,553.3889013597319,447.0,1064.2423046425415
0,car_39,person_62,car,101.77192428189419,437.47420384232834,446.0,1026.5824895700687
0,car_40,person_63,car,116.53735842126099,500.9438305032286,445.0,1044.108145709003
0,car_41,person_64,car,115.59042320955193,496.87284000025346,443.0,1038.8558862095708
0,car_42,person_65,car,123.22910700301306,529.708082964765,442.0,1046.9572132253704
0,car_43,person_66,car,128.08610813205422,550.5855531519553,440.0,1049.380024618451
0,bus_0,person_67,bus,102.60521034283052,441.0660033098446,680.0,1198.1050545034227
0,car_44,person_68,car,129.57597628874746,556.9899836969824,439.0,1049.3502250660213
